98 210
0 14 2
1 0 2
2 0 1
3 0 2
3 10 1
3 13 1
3 39 1
3 59 1
3 67 1
3 72 1
3 76 1
4 0 2
4 5 1
4 29 1
4 30 1
4 54 1
5 0 1
6 0 8
7 0 3
7 25 1
7 33 1
8 0 2
9 0 1
10 0 2
10 55 1
10 66 1
11 0 2
11 26 1
11 84 1
12 0 3
13 0 1
15 0 4
15 37 1
16 0 3
17 0 1
17 9 1
17 43 1
18 0 5
18 36 1
19 0 2
20 0 2
21 0 2
21 69 1
21 91 1
22 0 3
22 93 1
23 0 2
24 0 7
24 20 1
24 78 1
25 8 1
25 28 1
26 0 2
26 23 1
27 0 1
28 0 3
28 4 1
28 70 1
28 79 1
29 92 1
30 0 2
30 12 1
30 34 1
31 0 3
32 0 2
32 80 1
32 83 1
33 0 2
33 2 1
34 0 1
35 0 2
35 74 1
35 95 1
36 0 5
37 0 1
38 0 1
38 17 1
39 0 4
39 24 1
39 35 1
39 45 1
39 50 1
40 0 1
41 0 5
41 8 1
41 82 1
42 0 2
42 36 1
42 75 1
42 85 1
43 0 2
44 0 2
44 78 1
45 0 4
45 30 1
45 40 1
45 46 1
45 52 1
45 56 1
45 65 1
46 0 2
46 7 1
46 16 1
46 42 1
46 53 1
46 57 1
46 63 1
46 68 1
46 92 1
47 0 3
48 0 2
49 0 2
49 31 1
50 0 4
50 61 1
51 0 1
52 47 1
52 69 1
53 0 3
54 0 2
55 0 3
55 4 1
55 19 1
55 21 1
55 89 1
56 0 1
57 0 1
58 0 3
58 9 1
58 18 1
59 0 2
59 49 1
60 0 1
60 67 1
60 77 1
61 0 5
61 90 1
62 0 3
62 16 1
62 94 1
63 0 1
63 7 1
64 0 2
65 0 3
66 0 1
67 0 4
67 88 1
68 0 3
68 41 1
69 0 2
69 8 1
70 0 1
70 81 1
71 0 2
71 13 1
71 15 1
71 51 1
72 0 4
72 87 1
73 0 5
74 0 4
74 32 1
74 48 1
74 64 1
74 97 1
75 0 1
75 66 1
76 0 2
77 0 2
78 90 1
79 0 3
79 1 1
79 18 1
79 58 1
79 73 1
80 0 2
81 0 3
82 0 4
83 0 1
83 2 1
84 0 2
84 65 1
85 0 3
85 44 1
86 0 2
86 26 1
87 0 3
87 27 1
87 93 1
88 0 1
89 0 4
89 11 1
89 21 1
89 22 1
89 27 1
89 62 1
90 0 2
91 40 1
91 86 1
92 0 1
93 0 2
94 0 1
95 0 2
95 6 1
95 60 1
96 0 3
96 38 1
97 0 1
97 71 1
97 96 1
